mu_ip,sigma_ip,kurtosis_ip,skewness_ip,mu_dmsnr,sigma_dmsnr,kurtosis_dmsnr,skewness_dmsnr,target_class
119.046875,51.55547064,0.20441552,-0.11275837,27.1722408,58.75226117,1.996802205,2.647803723,0
132.984375,50.88252161,-0.298889535,-0.408539074,4.6630434780000005,28.65445745,6.770395439,47.08818051,0
127.609375,50.11599582,0.24165148600000003,0.036489877999999996,6.601170569,26.44111838,4.600821691,23.82844655,0
57.0546875,30.85634776,3.7414820860000004,19.397212600000003,64.13628763,75.11738186,0.92067286,-0.302759175,1
133.4453125,49.48797338,-0.146878767,-0.404020082,2.609531773,18.54598937,8.558973507000001,82.20514812,0
111.9140625,43.90508715,0.165771988,-0.059298594,1.408862876,11.42033136,13.52613389,242.0006866,0
105.0859375,54.00275273,0.49167922399999997,0.169211146,3.673076923,21.8278682,8.261513425,75.58660479999999,0
139.2265625,60.13035512,-0.12711920599999998,-0.7016139229999999,6.795986622000001,27.23007112,5.059272856000001,29.23037203,0
120.75,50.97854941,0.26834163699999997,-0.101657325,3.057692308,16.558173,7.700618108,76.91338037,0
143.84375,46.41212084,0.050999573,-0.160202922,2.014214047,14.10355746,10.7635389,148.81671469999998,0
124.515625,45.62602471,0.361288491,0.540444945,2.806020067,16.03333162,7.933942743999999,80.38369698,0
157.375,54.05148009,-0.7646780679999999,0.338676214,2.019230769,14.165545300000002,11.67896872,163.9968472,0
142.8125,52.46200262,-0.533446285,-0.19206646600000002,6.7909699,32.99948999,5.164130046,26.63116733,0
134.1953125,53.69358356,-0.091187357,-0.368034253,1.636287625,13.88512308,12.41263749,187.4405814,0
87.4921875,36.30685113,0.530112276,2.589171104,1.684782609,17.20018285,11.202236300000001,131.37987859999998,0
102.765625,43.57473544,0.19615867399999998,0.453266692,1.9138795990000002,16.75672205,10.22162088,116.6067604,0
126.1796875,56.99635865,0.15322654800000002,-0.32931698600000003,0.423913043,8.533334013,24.9196499,689.3477427,0
113.4140625,59.75987462,0.415342958,-0.60248731,1.872909699,12.95376013,11.12832292,161.8534864,0
113.515625,54.183857200000006,0.08445825400000001,-0.796265936,139.64381269999998,52.65910962,-0.71488976,1.435969738,0
123.5390625,37.21661724,0.059893377000000005,1.146380312,2.8210702339999996,15.58544549,8.33451411,92.12259366,0
107.609375,50.57717407,0.103416829,-0.26250469600000004,2.528428094,16.52893565,8.28540121,83.50548299,0
38.4140625,34.07609301,4.5639059930000005,22.96062356,46.22658863,60.1630282,1.6202847040000001,2.284063441,1
142.5859375,54.05184539,0.002682504,-0.486505866,9.872909699,36.53022163,3.7973247839999997,13.69025094,0
63.6171875,37.80503461,2.5414976240000002,9.008706645,23.536789300000002,54.96080529,2.597359761,6.045306322999999,1
110.0546875,53.85140269,0.157103782,-0.321089014,0.97826087,9.50969558,18.49875055,441.916017,0
141.15625,49.02796356,-0.111088336,-0.054118624000000004,1.3361204009999998,10.99083228,14.65963718,278.23708539999996,0
124.1796875,42.74715517,-0.03355276,0.143167724,1.092809365,11.30160768,14.77990854,265.4591972,0
79.0859375,33.69695539,1.072169693,4.555680618999999,4.4406354519999995,19.93850884,6.177981895,46.12936028,0
136.390625,48.50970173,0.030031462000000002,0.042846873,2.9598662210000004,20.96270126,8.066179658,71.09636807,0
111.4609375,41.0863995,0.268526027,0.914723645,3.161371237,18.9355944,7.935886993,74.82128382,0
48.625,30.3327896,3.792205006,20.89345627,13.53344482,44.27628428,3.6255152230000003,12.91094164,1
131.2109375,44.23793132,0.165618624,0.642557109,1.689799331,15.48588514,11.13460439,138.80232790000002,0
97.4140625,49.61595121,0.753186072,0.774964365,4.980769231,32.85547248,6.479710346,40.23000706,0
90.0703125,45.28299619,0.768028323,0.83413215,1.100334448,12.16456144,13.9498853,226.0178042,0
29.7890625,37.36029233,3.932096788,17.34634883,89.82859532,65.49455454,0.298354635,-0.20786216600000001,1
125.7109375,43.81515726,0.15036961599999998,-0.0042739779999999995,1.710702341,14.46319001,10.60697594,134.0098325,0
103.4921875,50.68360745,0.389067125,0.34109879200000004,0.975752508,9.924392133,18.18809131,406.3683836,0
90.4296875,35.39656666,0.684359649,2.8996761589999998,1.266722408,14.17496721,12.6463996,175.2199632,0
105.2890625,44.68993041,0.162473642,0.479615081,2.578595318,17.5515393,8.190965526,76.76473284,0
111.0625,49.68003089,-0.022755229,-0.10164357800000001,2.071906355,13.20325464,9.979612742,138.3556561,0
104.3984375,54.915324,0.448082802,-0.33969223,1.123745819,15.16077951,14.89332465,227.30260090000002,0
129.53125,55.56006568,-0.05419000400000001,-0.345905974,28.50334448,57.82172598,2.229469341,4.181645926,0
100.1640625,48.28168929,0.561864789,0.633152752,1.925585284,15.78472382,9.617048135,105.56819579999998,0
85.65625,48.4155898,0.645358326,0.332132889,2.871237458,17.47377803,7.5738467389999995,68.30091711,0
143.7578125,42.01650459,-0.27221952899999996,0.651014794,0.8143812709999999,12.91983233,16.60416403,285.2511409,0
68.7890625,37.30713997,2.308338091,9.559366931,23.5819398,60.38550188,2.585329789,5.451547271,1
106.390625,42.93494977,0.072555218,0.28319369699999997,6.131270903,32.38114865,5.64187634,31.78143442,0
119.7578125,46.00674986,-0.011517309,0.323822141,10.83361204,42.17470323,4.222349981,17.30761744,0
129.78125,43.30667123,-0.020949336000000002,0.23472111699999998,5.387959866,29.45908657,5.64892573,31.52839936,0
138.21875,49.24523097,-0.136890321,0.059618965999999995,2.16722408,12.876261999999999,9.991939458,145.34880149999998,0
106.109375,43.62611646,0.26620778100000003,-0.040251154,1.6948160540000001,11.05669518,12.73079339,242.23032519999998,0
134.9765625,33.24282461,-0.314920733,1.951785743,3.43645485,22.84252786,7.298533591,55.93591972,0
69.2109375,36.15237984,2.602622367,11.03299416,11.81354515,41.38266061,3.902658237,15.15191981,1
118.1640625,50.28058419,-0.035576218,-0.443982435,15.60367893,48.41209445,3.065684943,8.223162556,0
136.1953125,52.87294006,-0.042322723,-0.34679169600000004,3.4974916389999997,23.8333293,7.379895237,56.61992511,0
106.9296875,38.95453752,0.047006052,0.851953601,3.6847826089999995,25.07043861,7.14370836,51.64343745,0
120.6328125,51.28883759,0.408895804,0.158070141,3.132943144,18.40445503,9.098595498,97.44062506,0
89.390625,37.67692314,0.49190633,1.864368281,3.4197324410000003,20.0748452,7.550974697999999,64.83361415,0
103.359375,44.5715251,0.365020432,0.728722249,2.411371237,16.44123022,9.454839548999999,106.56643329999999,0
119.4296875,48.92367838,0.410784129,0.38738018,3.034280936,20.31321617,8.46361722,79.51404518,0
98.09375,47.93508591,0.388644925,-0.1035537,1.9548494980000002,14.36805851,9.545054443,114.7976518,0
148.8125,47.63398045,-0.201338818,0.076964297,136.24247490000002,81.0737292,-1.015536164,-0.80338862,0
126.03125,55.24108207,-0.022869478999999998,-0.55910988,2.053511706,13.34324874,10.289045199999999,142.8145146,0
138.2890625,40.2566284,-0.125631383,0.791269777,4.662207358,22.95093523,5.900748999999999,38.40228238,0
124.578125,49.45367298,-0.09462904300000001,-0.270629804,1.7357859530000002,11.99304803,11.95862807,195.4402639,0
135.375,52.95487466,-0.156280367,-0.297705987,2.030936455,16.91271749,9.854351925,106.4773034,0
130.28125,45.27087528,0.09571805300000001,0.605471326,6.77173913,33.76245818,5.258854963,27.48059141,0
136.5703125,47.81943309,-0.004829997,-0.45550279899999996,0.8603678929999999,10.41126229,17.4101343,356.2194682,0
87.734375,41.44527347,0.6709595270000001,1.323715134,0.41137123700000006,8.551027503,25.31254629,698.1888600999999,0
119.234375,41.90120157,0.351489325,0.979715543,1.384615385,14.92901478,13.06777912,184.2862375,0
95.7265625,36.00058915,0.35043947299999995,2.2963469930000002,1.866220736,16.85732464,10.18196176,110.5891993,0
105.1484375,61.17432696,0.577932625,-0.344339199,5.3051839460000005,29.04626122,5.759857235,33.46778792,0
53.7890625,30.06208481,3.231805376,18.01165504,30.67056856,67.75205759,1.97295785,2.336556152,1
80.421875,34.34239576,0.688367216,4.260175099,3.376254181,22.56771093,7.49186032,59.65016137,0
93.0,43.496407899999994,0.525602747,1.115279464,21.7826087,66.35519022,2.7383517489999996,5.565650566,0
7.6328125,29.46233589,7.288394672000001,53.75696761,164.86622069999999,74.20219256,-0.66856932,-0.7368558759999999,1
118.28125,53.4947336,0.296923941,-0.265318992,4.611204013,27.08580151,6.64578815,45.99560362,0
119.5234375,46.91514362,0.058310710999999994,0.32660048,2.361204013,20.6753444,9.506377231,93.94096789,0
103.7265625,41.52648154,0.29404107,0.751884133,2.8520066889999995,20.32879412,7.883246337,66.3917483,0
113.6484375,48.44448979,0.287554759,0.468925597,5.285953177,27.86356217,5.633567351,32.55552683,0
91.5234375,48.04668382,0.404135471,0.258789338,1.58361204,17.37233988,11.53170744,135.94679509999997,0
118.625,44.44730026,0.028430123999999998,0.107515456,3.5510033439999997,21.94893528,7.359988102999999,58.44123315,0
101.203125,47.59502984,0.39293120299999995,0.15005638699999999,1.72826087,14.08943854,10.81024109,138.8602892,0
147.640625,55.26961394,-0.122052719,-0.225178491,1.861204013,15.94904511,10.04913736,112.79942220000001,0
158.2890625,39.15716576,-0.175104105,1.12199669,3.1914715719999998,20.18284217,7.632144424,64.5121012,0
82.34375,40.94364219,0.820985502,1.505166171,2.6279264209999997,14.84291852,8.460410223,97.04789414,0
118.2578125,54.44323966,0.107327196,-0.467778831,1.9590300999999999,12.0798968,11.22562618,182.7762883,0
117.765625,49.67574301,0.43191857899999997,0.304195515,1.6730769230000002,11.44352035,12.13780693,216.01781090000003,0
102.5,51.58669887,0.7505667909999999,1.008369441,9.025919732,38.06237396,4.638705859,21.56844746,1
82.2890625,31.60576301,2.50350864,11.83244457,54.85200669,81.40398865,1.053516718,-0.515394386,1
93.9296875,37.88699967,0.35291778799999995,2.046485116,1.00083612,10.84433021,15.43465653,295.51455780000003,0
112.1015625,53.25936535,0.269042727,-0.09150085,2.157190635,14.85859908,9.889504332000001,119.65119320000001,0
128.6953125,49.24247382,0.10693567300000001,0.211320856,2.787625418,21.01795014,8.510130341,76.56817795,0
7.796875,33.05969019,6.139090075,38.70819796,109.12541809999999,55.704857,0.68269248,-0.374732984,1
76.15625,41.19739781,0.8367108329999999,1.7253502490000001,1.744983278,12.22726612,11.98834031,192.2063497,0
117.3515625,48.71546691,0.09163834900000001,0.05921792,4.147157191,24.64544739,6.77526171,48.63265312,0
125.109375,54.70178162,0.220213622,-0.322086239,1.877090301,14.30458601,10.87510652,142.8402366,0
120.0234375,47.68278398,-0.028609971,0.148781407,3.4080267560000004,18.63392461,7.331756388,64.8512082,0
110.265625,45.26665515,-0.066088702,0.37382793799999997,3.2633779260000004,19.08018715,7.432289947999999,65.07049066,0
118.96875,52.19867957,-0.060888277000000005,-0.349970961,0.443979933,8.692789397,23.9936359,644.1015664,0
98.0,38.91497141,0.454331124,1.480506319,4.463210702,23.00954763,6.723048645,51.89575296,0
107.484375,44.48770623,0.362969389,0.234418424,2.448160535,15.07228364,8.286598786,91.08674578,0
96.640625,44.66590114,0.5239295429999999,0.8080134290000001,5.02173913,28.19380839,5.906598881,35.28239649,0
132.75,57.10571337,-0.07389688,-0.787592966,4.00083612,23.78567553,6.7898118720000005,50.48071829,0
161.4609375,41.13865699,-0.26935128399999997,0.959990789,11.91137124,40.20845147,3.521496866,11.5501968,0
126.671875,50.48222295,0.22531309600000002,0.09567908800000001,4.785953177,24.30724468,6.309292129,44.0524468,0
123.3828125,41.98085894,0.232734458,0.691077029,1.882107023,12.46454427,11.334178900000001,175.53198830000002,0
122.015625,43.05682734,-0.155449062,0.209085642,3.45819398,21.31255125,7.993053048999999,71.32767101,0
37.9453125,33.07243674,4.64393735,24.69773167,57.50919732,75.38492581,1.188096123,0.197899545,1
127.359375,60.01597891,-0.111431225,-0.7499479459999999,2.192307692,13.80089454,10.50285907,145.58464880000002,0
139.5703125,53.67242710000001,-0.031023305,-0.033905232,1.698160535,14.94180562,10.51691452,126.16725149999999,0
132.8828125,52.82187359,0.069873335,-0.18428982800000002,4.039297659,27.03115311,6.920466684,48.06288141,0
116.640625,41.98153135,0.09585524,0.297925564,2.970735786,16.56183245,8.186273206000001,83.29271327,0
141.140625,53.90149209,-0.323419544,-0.076720581,117.59949830000001,73.84700785,-0.8910250679999999,-1.024357737,0
124.3046875,51.72063759,-0.06440006,-0.39253203299999995,1.173076923,12.43757567,14.29344184,239.17976690000003,0
115.859375,40.09475776,0.205295377,0.887321802,2.463210702,18.07401591,8.830798608,86.43151723,0
157.75,44.57542765,-0.140448527,-0.006651761999999999,6.4021739129999995,29.917019500000002,5.043244963999999,25.83528923,0
138.2890625,46.57523355,-0.26293531800000003,0.399336444,2.848662207,17.45988254,8.313636029,81.28054036,0
114.7109375,48.17889066,0.31432021,0.582672266,1.197324415,13.25916833,14.01177698,225.7092562,0
106.6484375,56.14136591,0.393052433,-0.470738576,3.7759197319999998,23.72878293,7.048874018999999,53.01416346,0
117.828125,56.334534999999995,0.19301367,-0.37558587600000004,0.24916388,7.473461921,33.27341088,1126.765431,0
79.3203125,38.50688526,0.489288695,2.283958311,21.06020067,65.33083843,2.7937542210000004,5.853594329,0
127.09375,50.47469005,-0.10738593800000001,-0.032801628,1.8035117059999999,12.18457635,11.77629385,187.32489850000002,0
114.6171875,49.73981069,-0.009279021,-0.268610073,0.8971571909999999,9.039320938,20.4868376,531.9289113,0
121.453125,56.81038354,0.18377985800000002,-0.307962455,2.574414716,14.77185409,8.85867613,102.7595113,0
122.2421875,51.86456915,0.259834014,-0.284581185,2.143812709,18.479837699999997,9.488985358999999,96.48590346,0
134.4140625,52.34165516,-0.158458735,-0.354229931,5.510869565,25.72056649,5.646120906,35.04823269,0
138.9609375,61.64989385,-0.18508271,-0.7865915490000001,199.53511709999998,63.0810749,-2.191995093,3.766276335,0
128.046875,58.41431484,-0.053962694000000005,-0.710290938,2.629598662,16.74735821,8.295720084,83.42137487,0
114.75,45.12725064,0.116322386,0.340820566,1.182274247,11.25577757,15.09526732,276.61287539999995,0
123.8046875,47.9746122,0.018394623,-0.06527397900000001,2.8687290969999997,21.00999902,8.472732877,78.07381841,0
124.734375,45.23851449,0.015638706000000002,0.234804398,2.7683946489999998,19.45801684,8.448431571,78.7042422,0
106.4765625,50.213134000000004,0.361172007,0.07108783,1.91638796,12.27777851,11.08067519,174.17851530000002,0
144.8359375,46.418910700000005,-0.063671887,0.132390925,1.504180602,14.2684774,11.9109217,164.18388149999998,0
121.7734375,52.66821486,-0.06371004400000001,-0.277461009,4.820234114,25.86394086,6.4062431779999995,44.43330029,0
84.3046875,38.20556213,1.224936489,3.2473427260000003,55.93143813,75.82274688,0.9200491009999999,-0.6810043840000001,0
133.125,59.95727646,0.012855051000000001,-0.804890239,31.55351171,65.2362543,1.73517963,1.35850768,0
118.21875,47.08120271,0.348441769,0.348062802,2.036789298,11.96784925,11.19070377,184.79844119999998,0
96.828125,47.94823207,0.633602222,0.319695424,3.281772575,18.61307401,8.061695346,79.07416344,0
110.0078125,45.65196054,0.533760766,0.41214967399999997,7.110367892999999,38.89465052,5.335520099999999,26.73950791,0
66.6484375,34.90334642,1.7504834319999998,7.067232882000001,30.545150500000002,67.31738932,2.0764768719999998,2.784666764,1
112.8359375,42.14906163,0.303681923,0.125849601,0.650501672,8.776675044,22.31288155,601.1025553,0
90.7265625,42.01501124,0.551499805,1.114538492,4.698996656,24.96679465,6.133146911,40.54420728,0
130.296875,49.4090641,-0.017516538,-0.079880707,3.379598662,23.40917948,7.579672701000001,59.75933871,0
111.15625,51.43965479999999,0.106865405,-0.17474762100000002,2.689799331,16.06862154,9.381594397,108.11836459999999,0
122.40625,49.82303645,0.31232644800000003,0.015788815,2.489130435,14.79669522,8.620706539,98.78589648,0
53.4375,56.47728387,2.046848806,3.261056337,106.2483278,61.59755326,0.73220434,-0.489357218,1
81.4765625,38.60678471,0.519339164,1.909819069,5.4824414720000005,28.26434923,5.78928627,34.89890525,0
120.9609375,58.79724196,0.232217365,-0.755387391,6.277591973,31.29680227,5.833197127999999,35.076817299999995,0
113.2890625,41.67904756,0.268990864,0.5525403179999999,5.698160535,28.82135664,5.334614761,28.81053576,0
107.875,37.33065932,0.49600476,1.4818158559999999,1.173913043,12.01691346,14.53428973,252.6947381,0
103.9609375,45.48787653,0.465735454,0.61748296,1.102006689,14.40832962,13.96511934,201.28149399999998,0
34.3984375,37.95563608,3.4605718569999997,14.42589355,12.00501672,33.99608931,4.112380203,19.10059025,1
75.25,37.1020552,0.8244538709999999,3.026351628,2.8294314380000003,20.27988121,8.441652606,79.70441096,0
117.59375,44.12667091,0.057568503,0.034426701000000004,2.307692308,20.74931536,9.485093164,92.6414033,0
31.703125,29.17976594,5.781621754,36.33574371,163.5769231,45.86972539999999,-0.180266075,-0.464227987,1
132.25,44.91432817,0.18067980100000003,0.5737230999999999,0.8595317729999999,9.60100335,19.13247759,445.63939689999995,0
117.8359375,49.45464737,0.41867635799999997,0.309725782,7.6020066889999995,35.422681299999994,5.027187996,24.95714752,0
143.890625,45.77359951,-0.094019798,0.05970730900000001,2.6797658859999998,16.62739284,8.692774052,96.66385309,0
14.1484375,35.02768767,4.999419405,26.678071000000003,168.8712375,70.90820395,-0.588690802,-0.977318435,1
127.03125,50.65183509,0.17528799899999997,0.117653609,13.64046823,44.85399392,3.295240995,9.897836526,1
77.15625,36.61378615,0.906546427,3.203718626,7.706521738999999,40.96111204,5.143018608999999,24.54182605,0
88.8984375,45.45685452,0.675347948,1.148989015,0.918896321,11.0912577,15.61542575,288.5176547,0
124.546875,48.53395386,0.40353362600000003,0.159703271,2.0434782609999997,12.42643029,10.72428351,166.2450081,0
123.9375,48.78552392,-0.066234998,-0.36114016299999996,1.144648829,13.99366722,14.54729831,227.33906569999996,0
